"method","estimand","tau","beta_trt","scenario","conf_mult","t_star","site_sizes","init_intercepts","mean_est","truth","rmse","bias","emp_sd","coverage","n_reps"
"Federated per-protocol (unweighted)","RR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.09192791319914,0.952001434747453,0.143820135187114,0.139926478451685,0.0332942477985532,NA,300
"Federated per-protocol (unweighted)","RR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.13763582301821,0.847674772079815,0.291823488338618,0.289961050938393,0.0329721269459536,NA,300
"Federated per-protocol (unweighted)","RR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.18232794005827,0.875617287151768,0.309057005172166,0.306710652906504,0.0380741378483777,NA,300
"Federated per-protocol (unweighted)","RR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.23423416390233,0.887263757791179,0.349560978545198,0.346970406111155,0.0425493811626865,NA,300
"Federated per-protocol (unweighted)","RR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.17792790796384,0.897481077225131,0.281689494216053,0.280446830738705,0.0264741865880174,NA,300
"Federated per-protocol (unweighted)","RR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.2379915932668,0.916307061044479,0.323648340904838,0.321684532222325,0.0356587828640069,NA,300
"Federated per-protocol (unweighted)","RR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.26882399419019,0.923882253919282,0.34757957755373,0.344941740270906,0.042812008965717,NA,300
"Federated per-protocol (unweighted)","RR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.19749018810567,0.928997009674006,0.270401038053065,0.268493178431661,0.0321181116010166,NA,300
"Federated per-protocol (unweighted)","RR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.25922842216519,0.942504676156749,0.319497473332341,0.316723746008437,0.0420785717533573,NA,300
"Federated per-protocol (unweighted)","RR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.2976915403683,0.947368787393971,0.353304304893203,0.350322752974326,0.0458793743913364,NA,300
"Federated CCW","OR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.490323563879022,0.469001638207497,0.142658856325051,0.0213219256715245,0.141292142996481,0.953333333333333,300
"Federated CCW","OR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.592714584787778,0.529252472837411,0.18000336688683,0.0634621119503677,0.168726607259747,0.906666666666667,300
"Federated CCW","OR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.600159773605169,0.556003686444865,0.155990295939185,0.0441560871603048,0.149860176951738,0.943333333333333,300
"Federated CCW","OR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.628617451199461,0.581019846548453,0.293582195962283,0.0475976046510084,0.290182114108856,0.873333333333333,300
"Federated CCW","OR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.710450018044882,0.632854983787271,0.213142527106817,0.0775950342576112,0.198848055940236,0.936666666666667,300
"Federated CCW","OR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.721576975529081,0.653401714317641,0.210665298660329,0.0681752612114402,0.199661926184295,0.926666666666667,300
"Federated CCW","OR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.775130853353393,0.673783233350772,0.423335981237366,0.101347620002621,0.411712322361893,0.896666666666667,300
"Federated CCW","OR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.852140299950455,0.716400670461869,0.365131171222623,0.135739629488586,0.339528778095795,0.903333333333333,300
"Federated CCW","OR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.863331594976863,0.730857257481848,0.294827676086506,0.132474337495015,0.263829354418096,0.88,300
"Federated CCW","OR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.497389178102574,0.475458381474112,0.11955956400685,0.0219307966284624,0.117727348564735,0.966666666666667,300
"Federated CCW","OR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.562861037110198,0.540364486567858,0.123699206623587,0.02249655054234,0.121839574328607,0.92,300
"Federated CCW","OR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.600846032247959,0.578312549715309,0.112709062733127,0.02253348253265,0.110618094647042,0.93,300
"Federated CCW","OR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.629528586986159,0.586354721313627,0.182283705108749,0.0431738656725325,0.177392955534621,0.943333333333333,300
"Federated CCW","OR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.644848497950681,0.641323994479427,0.128548153511852,0.00352450347125395,0.12871453070511,0.936666666666667,300
"Federated CCW","OR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.703666705807959,0.673598612650581,0.137798051942989,0.0300680931573777,0.134702246494,0.933333333333333,300
"Federated CCW","OR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.735752337147093,0.678370506124053,0.237793455325575,0.0573818310230393,0.23115180449188,0.926666666666667,300
"Federated CCW","OR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.750870471356227,0.722918736743549,0.167133542305832,0.0279517346126783,0.165054936114081,0.956666666666667,300
"Federated CCW","OR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.754526817208696,0.749450381947968,0.149642364568384,0.00507643526072826,0.149806119110907,0.926666666666667,300
"Federated CCW","OR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.636773052193121,0.457468210648337,0.428143528601752,0.179304841544785,0.38943830773813,0.83,300
"Federated CCW","OR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.588959995865684,0.5206559452116,0.219431947454921,0.0683040506540841,0.208878842388185,0.91,300
"Federated CCW","OR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.617371520586586,0.547239833774035,0.210132718390422,0.0701316868125518,0.198415055604684,0.893333333333333,300
"Federated CCW","OR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.720251625290341,0.570165449288547,0.38050389106396,0.150086176001794,0.350237402841467,0.836666666666667,300
"Federated CCW","OR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.7871979333341,0.628153130349027,0.453096689686355,0.159044802985073,0.424974554636472,0.836666666666667,300
"Federated CCW","OR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.751488086135623,0.650840658081947,0.261951776125415,0.100647428053676,0.242248721465381,0.913333333333333,300
"Federated CCW","OR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",1.00935502143024,0.664712244228895,0.749034147081492,0.344642777201346,0.666147645221756,0.78,300
"Federated CCW","OR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.902606864141387,0.716657614315794,0.462255654064029,0.185949249825593,0.423912931447356,0.84,300
"Federated CCW","OR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.850092533652019,0.73435122223295,0.388428044638798,0.115741311419069,0.371402874261378,0.84,300
"Pooled CCW","OR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.472328702000077,0.469001638207497,0.120497598700978,0.00332706379258003,0.120652914144364,0.97,300
"Pooled CCW","OR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.594531715538227,0.529252472837411,0.162020054078701,0.0652792427008163,0.148535048382753,0.89,300
"Pooled CCW","OR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.60087544983191,0.556003686444865,0.137289456935822,0.0448717633870457,0.1299662414475,0.933333333333333,300
"Pooled CCW","OR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.597885312512555,0.581019846548453,0.221517545096553,0.016865465964102,0.221243624347607,0.923333333333333,300
"Pooled CCW","OR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.697131792805754,0.632854983787271,0.183265867938788,0.0642768090184831,0.171910969531449,0.963333333333333,300
"Pooled CCW","OR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.708122168374572,0.653401714317641,0.206172824778273,0.0547204540569311,0.199110662122244,0.926666666666667,300
"Pooled CCW","OR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.726042183172346,0.673783233350772,0.310798764413448,0.0522589498215742,0.306885652107377,0.92,300
"Pooled CCW","OR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.825752330040788,0.716400670461869,0.289898568045213,0.109351659578918,0.268932102747693,0.886666666666667,300
"Pooled CCW","OR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.827300139671978,0.730857257481848,0.23831020907154,0.0964428821901301,0.218287327653168,0.91,300
"Pooled CCW","OR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.501798335163063,0.475458381474112,0.104945166226976,0.0263399536889513,0.101755632686104,0.976666666666667,300
"Pooled CCW","OR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.558657413620098,0.540364486567858,0.119868777344119,0.0182929270522405,0.118662667665503,0.896666666666667,300
"Pooled CCW","OR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.5890126689277,0.578312549715309,0.0974213601823157,0.0107001192123911,0.0969937532137409,0.943333333333333,300
"Pooled CCW","OR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.615215964855212,0.586354721313627,0.155859847983234,0.0288612435415849,0.15342027278556,0.956666666666667,300
"Pooled CCW","OR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.64636069563468,0.641323994479427,0.118929646203874,0.00503670115525318,0.119021480261042,0.94,300
"Pooled CCW","OR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.697620947126473,0.673598612650581,0.127881654916171,0.0240223344758918,0.125814982453574,0.933333333333333,300
"Pooled CCW","OR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.718206748236352,0.678370506124053,0.192597635724367,0.0398362421122987,0.188747649924867,0.956666666666667,300
"Pooled CCW","OR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.738933098999302,0.722918736743549,0.143388221564053,0.0160143622557534,0.142729211132639,0.97,300
"Pooled CCW","OR",15,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.749677189647898,0.749450381947968,0.13594941334147,0.000226807699930541,0.136176374220383,0.936666666666667,300
"Pooled CCW","OR",5,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.59665431023955,0.457468210648337,0.362015287278578,0.139186099591214,0.334747393260888,0.85,300
"Pooled CCW","OR",10,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.56434337536444,0.5206559452116,0.176543544602579,0.0436874301528397,0.171338518379313,0.933333333333333,300
"Pooled CCW","OR",15,-1,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.61757494660309,0.547239833774035,0.210901325724232,0.0703351128290556,0.199159625133141,0.896666666666667,300
"Pooled CCW","OR",5,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.717972383031794,0.570165449288547,0.347974901982972,0.147806933743247,0.315549596588506,0.87,300
"Pooled CCW","OR",10,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.786198860497747,0.628153130349027,0.404647671619022,0.15804573014872,0.373129159802299,0.82,300
"Pooled CCW","OR",15,-0.7,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.723388564650265,0.650840658081947,0.228693994239682,0.0725479065683174,0.217244243017551,0.933333333333333,300
"Pooled CCW","OR",5,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.946719446461102,0.664712244228895,0.659005685862296,0.282007202232207,0.596612874171145,0.803333333333333,300
"Pooled CCW","OR",10,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.863385117808465,0.716657614315794,0.407711059440606,0.146727503492672,0.381029253490737,0.886666666666667,300
"Pooled CCW","OR",15,-0.5,"strong",1.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.81280678479581,0.73435122223295,0.329609760218975,0.0784555625628592,0.320671304744976,0.883333333333333,300
"Federated landmark IPW","OR",5,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.43839113730323,0.469001638207497,0.165837625250233,-0.0306105009042674,0.163260410761765,NA,300
"Federated landmark IPW","OR",10,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.572846562226917,0.529252472837411,0.237929689923355,0.0435940893895062,0.234292700731465,NA,300
"Federated landmark IPW","OR",15,-1,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.612617178107837,0.556003686444865,0.231658212397149,0.0566134916629726,0.225009341908113,NA,300
"Federated landmark IPW","OR",5,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",17.8827037474947,0.581019846548453,299.974574381503,17.3016839009462,299.975579289586,NA,300
"Federated landmark IPW","OR",10,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",59.3646899032735,0.632854983787271,722.601984345812,58.7318349194862,721.414579836609,NA,300
"Federated landmark IPW","OR",15,-0.7,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.796963445628812,0.653401714317641,0.396946390141926,0.143561731311171,0.370694637580243,NA,300
"Federated landmark IPW","OR",5,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.752369905120387,0.673783233350772,0.330938931658479,0.0785866717696145,0.322009853877296,NA,300
"Federated landmark IPW","OR",10,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.823291679659499,0.716400670461869,0.343776804087328,0.10689100919763,0.327282522212377,NA,300
"Federated landmark IPW","OR",15,-0.5,"medium",1,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.985138302977537,0.730857257481848,0.597563231715835,0.254281045495689,0.541664997051124,NA,300
"Federated landmark IPW","OR",5,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",21.9387483894217,0.475458381474112,372.533997576634,21.4632900079476,372.536599893213,NA,300
"Federated landmark IPW","OR",10,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.486250819939499,0.540364486567858,0.194256868055956,-0.0541136666283592,0.186879251710859,NA,300
"Federated landmark IPW","OR",15,-1,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.544185786546819,0.578312549715309,0.199542235198823,-0.0341267631684896,0.19693080036116,NA,300
"Federated landmark IPW","OR",5,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.601714734618097,0.586354721313627,0.202367041942544,0.0153600133044697,0.202120422537037,NA,300
"Federated landmark IPW","OR",10,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.59792914549586,0.641323994479427,0.198946630035989,-0.0433948489835665,0.194480653105851,NA,300
"Federated landmark IPW","OR",15,-0.7,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.712267839963517,0.673598612650581,0.276981656439749,0.0386692273129354,0.274727342235351,NA,300
"Federated landmark IPW","OR",5,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",77526.7809827803,0.678370506124053,1342790.60613577,77526.1026122742,1342790.60319183,NA,300
"Federated landmark IPW","OR",10,-0.5,"small",0.5,25,"100/100/100/100/100/100/100/100/100/100","-4.5/-4.16666666666667/-3.83333333333333/-3.5/-3.16666666666667/-2.83333333333333/-2.5/-2.16666666666667/-1.83333333333333/-1.5",0.70891767222691,0.722918736743549,0.206126522578244,-0.014001064516639,0.205994074425118,NA,300
